intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
18037.0,2017,0.0,1.0
18037.0,2018,0.0,0.0
18037.0,2019,0.0,0.0
18037.0,2020,0.0,1.0
18037.0,2021,0.0,0.0
18037.0,2022,0.0,0.0
18037.0,2023,0.0,1.0
18037.0,2024,1.0,1.0
18031.0,2013,0.0,0.0
18031.0,2014,0.0,0.0
18031.0,2015,0.0,0.0
18031.0,2016,0.0,0.0
18031.0,2017,0.0,0.0
18031.0,2018,0.0,0.0
18031.0,2019,0.0,0.0
18031.0,2020,0.0,0.0
18031.0,2021,0.0,1.0
18031.0,2022,0.0,1.0
18031.0,2023,0.0,0.0
18031.0,2024,0.0,0.0
83800.0,2013,0.0,1.0
83800.0,2014,0.0,2.0
83800.0,2015,1.0,2.0
83800.0,2016,0.0,1.0
83800.0,2017,0.0,2.0
83800.0,2018,2.0,3.0
83800.0,2019,0.0,3.0
83800.0,2020,0.0,0.0
83800.0,2021,0.0,1.0
83800.0,2022,1.0,2.0
83800.0,2023,0.0,0.0
83800.0,2024,0.0,0.0
18184.0,2013,0.0,0.0
18184.0,2014,0.0,1.0
18184.0,2015,0.0,0.0
18184.0,2016,0.0,0.0
18184.0,2017,0.0,0.0
18184.0,2018,0.0,0.0
18184.0,2019,0.0,1.0
18184.0,2020,0.0,0.0
18184.0,2021,0.0,0.0
18184.0,2022,0.0,0.0
18184.0,2023,0.0,1.0
18184.0,2024,0.0,0.0
83802.0,2013,0.0,2.0
83802.0,2014,0.0,0.0
83802.0,2015,0.0,0.0
83802.0,2016,0.0,0.0
83802.0,2017,0.0,1.0
83802.0,2018,0.0,0.0
83802.0,2019,1.0,2.0
83802.0,2020,2.0,2.0
83802.0,2021,0.0,1.0
83802.0,2022,0.0,0.0
83802.0,2023,0.0,0.0
83802.0,2024,0.0,1.0
18192.0,2013,0.0,1.0
18192.0,2014,0.0,0.0
18192.0,2015,0.0,0.0
18192.0,2016,0.0,0.0
18192.0,2017,0.0,0.0
18192.0,2018,0.0,2.0
18192.0,2019,0.0,0.0
18192.0,2020,0.0,0.0
18192.0,2021,0.0,0.0
18192.0,2022,0.0,0.0
18192.0,2023,0.0,1.0
18192.0,2024,0.0,0.0
83804.0,2013,0.0,1.0
83804.0,2014,0.0,1.0
83804.0,2015,2.0,4.0
83804.0,2016,0.0,1.0
83804.0,2017,0.0,4.0
83804.0,2018,0.0,5.0
83804.0,2019,1.0,3.0
83804.0,2020,0.0,3.0
83804.0,2021,0.0,2.0
83804.0,2022,0.0,1.0
83804.0,2023,1.0,5.0
83804.0,2024,0.0,1.0
18194.0,2013,0.0,1.0
18194.0,2014,0.0,1.0
18194.0,2015,0.0,1.0
18194.0,2016,0.0,0.0
18194.0,2017,0.0,1.0
18194.0,2018,0.0,0.0
18194.0,2019,0.0,0.0
18194.0,2020,0.0,1.0
18194.0,2021,0.0,0.0
18194.0,2022,1.0,2.0
18194.0,2023,0.0,0.0
18194.0,2024,0.0,0.0
18109.0,2013,0.0,0.0
18109.0,2014,0.0,2.0
18109.0,2015,0.0,1.0
18109.0,2016,0.0,0.0
18109.0,2017,0.0,0.0
18109.0,2018,0.0,0.0
18109.0,2019,0.0,0.0
18109.0,2020,0.0,0.0
18109.0,2021,1.0,2.0
18109.0,2022,0.0,0.0
18109.0,2023,0.0,0.0
18109.0,2024,0.0,0.0
18214.0,2013,0.0,0.0
18214.0,2014,0.0,0.0
18214.0,2015,1.0,1.0
18214.0,2016,0.0,3.0
18214.0,2017,0.0,0.0
18214.0,2018,0.0,0.0
18214.0,2019,0.0,1.0
18214.0,2020,0.0,0.0
18214.0,2021,0.0,1.0
18214.0,2022,0.0,1.0
18214.0,2023,0.0,0.0
18214.0,2024,0.0,0.0
83810.0,2013,0.0,0.0
83810.0,2014,0.0,0.0
83810.0,2015,0.0,0.0
83810.0,2016,0.0,1.0
83810.0,2017,1.0,1.0
83810.0,2018,0.0,2.0
83810.0,2019,1.0,4.0
83810.0,2020,0.0,1.0
83810.0,2021,0.0,1.0
83810.0,2022,1.0,1.0
83810.0,2023,0.0,1.0
83810.0,2024,0.0,2.0
18289.0,2013,0.0,0.0
18289.0,2014,0.0,1.0
18289.0,2015,0.0,1.0
18289.0,2016,0.0,2.0
18289.0,2017,0.0,1.0
18289.0,2018,0.0,2.0
18289.0,2019,0.0,1.0
18289.0,2020,1.0,2.0
18289.0,2021,0.0,4.0
18289.0,2022,0.0,1.0
18289.0,2023,0.0,3.0
18289.0,2024,0.0,0.0
18157.0,2013,0.0,0.0
18157.0,2014,0.0,0.0
18157.0,2015,0.0,1.0
18157.0,2016,0.0,2.0
18157.0,2017,0.0,0.0
18157.0,2018,0.0,0.0
18157.0,2019,1.0,1.0
18157.0,2020,0.0,2.0
18157.0,2021,0.0,2.0
18157.0,2022,0.0,0.0
18157.0,2023,0.0,0.0
18157.0,2024,0.0,0.0
18296.0,2013,0.0,0.0
18296.0,2014,0.0,1.0
18296.0,2015,0.0,2.0
18296.0,2016,0.0,0.0
18296.0,2017,0.0,1.0
18296.0,2018,0.0,1.0
18296.0,2019,0.0,2.0
18296.0,2020,0.0,0.0
18296.0,2021,0.0,1.0
18296.0,2022,1.0,2.0
18296.0,2023,0.0,1.0
18296.0,2024,0.0,0.0
18299.0,2013,1.0,1.0
18299.0,2014,0.0,2.0
18299.0,2015,0.0,0.0
18299.0,2016,1.0,1.0
18299.0,2017,0.0,0.0
18299.0,2018,0.0,0.0
18299.0,2019,0.0,0.0
18299.0,2020,0.0,0.0
18299.0,2021,0.0,0.0
18299.0,2022,1.0,3.0
18299.0,2023,0.0,0.0
18299.0,2024,1.0,1.0
18537.0,2013,0.0,1.0
18537.0,2014,0.0,0.0
18537.0,2015,0.0,0.0
18537.0,2016,0.0,0.0
18537.0,2017,0.0,0.0
18537.0,2018,0.0,0.0
18537.0,2019,1.0,1.0
18537.0,2020,0.0,0.0
18537.0,2021,0.0,2.0
18537.0,2022,0.0,0.0
18537.0,2023,0.0,2.0
18537.0,2024,0.0,0.0
18542.0,2013,0.0,1.0
18542.0,2014,1.0,1.0
18542.0,2015,0.0,0.0
18542.0,2016,0.0,0.0
18542.0,2017,0.0,0.0
18542.0,2018,0.0,1.0
18542.0,2019,0.0,0.0
18542.0,2020,0.0,0.0
18542.0,2021,1.0,1.0
18542.0,2022,0.0,1.0
18542.0,2023,0.0,0.0
18542.0,2024,0.0,1.0
18435.0,2013,0.0,2.0
18435.0,2014,0.0,6.0
18435.0,2015,0.0,2.0
18435.0,2016,0.0,1.0
18435.0,2017,0.0,1.0
18435.0,2018,1.0,1.0
18435.0,2019,1.0,1.0
18435.0,2020,0.0,0.0
18435.0,2021,0.0,1.0
18435.0,2022,0.0,0.0
18435.0,2023,0.0,0.0
18435.0,2024,2.0,3.0
18437.0,2013,0.0,2.0
18437.0,2014,0.0,1.0
18437.0,2015,0.0,1.0
18437.0,2016,0.0,2.0
18437.0,2017,0.0,0.0
18437.0,2018,0.0,1.0
18437.0,2019,0.0,1.0
18437.0,2020,1.0,1.0
18437.0,2021,0.0,1.0
18437.0,2022,0.0,1.0
18437.0,2023,1.0,1.0
18437.0,2024,0.0,0.0
18898.0,2013,4.0,5.0
18898.0,2014,0.0,1.0
18898.0,2015,0.0,0.0
18898.0,2016,1.0,1.0
18898.0,2017,0.0,2.0
18898.0,2018,0.0,0.0
18898.0,2019,0.0,0.0
18898.0,2020,0.0,1.0
18898.0,2021,0.0,0.0
18898.0,2022,1.0,2.0
18898.0,2023,1.0,1.0
18898.0,2024,0.0,0.0
18633.0,2013,0.0,0.0
18633.0,2014,1.0,2.0
18633.0,2015,0.0,1.0
18633.0,2016,0.0,1.0
18633.0,2017,0.0,0.0
18633.0,2018,0.0,0.0
18633.0,2019,0.0,2.0
18633.0,2020,0.0,1.0
18633.0,2021,1.0,2.0
18633.0,2022,0.0,0.0
18633.0,2023,1.0,1.0
18633.0,2024,0.0,0.0
18900.0,2013,1.0,2.0
18900.0,2014,1.0,1.0
18900.0,2015,1.0,2.0
18900.0,2016,1.0,3.0
18900.0,2017,0.0,1.0
18900.0,2018,0.0,1.0
18900.0,2019,0.0,0.0
18900.0,2020,0.0,0.0
18900.0,2021,0.0,1.0
18900.0,2022,0.0,0.0
18900.0,2023,0.0,0.0
18900.0,2024,1.0,2.0
18638.0,2013,1.0,2.0
18638.0,2014,0.0,0.0
18638.0,2015,2.0,2.0
18638.0,2016,0.0,1.0
18638.0,2017,2.0,2.0
18638.0,2018,0.0,0.0
18638.0,2019,0.0,1.0
18638.0,2020,0.0,1.0
18638.0,2021,0.0,0.0
18638.0,2022,0.0,0.0
18638.0,2023,0.0,1.0
18638.0,2024,0.0,0.0
18902.0,2013,1.0,1.0
18902.0,2014,0.0,0.0
18902.0,2015,1.0,2.0
18902.0,2016,0.0,0.0
18902.0,2017,1.0,1.0
18902.0,2018,1.0,2.0
18902.0,2019,0.0,0.0
18902.0,2020,0.0,0.0
18902.0,2021,0.0,1.0
18902.0,2022,0.0,1.0
18902.0,2023,0.0,0.0
18902.0,2024,0.0,0.0
18644.0,2013,0.0,0.0
18644.0,2014,1.0,2.0
18644.0,2015,0.0,0.0
18644.0,2016,0.0,1.0
18644.0,2017,0.0,0.0
18644.0,2018,0.0,1.0
18644.0,2019,1.0,1.0
18644.0,2020,0.0,1.0
18644.0,2021,0.0,1.0
18644.0,2022,0.0,0.0
18644.0,2023,0.0,1.0
18644.0,2024,0.0,1.0
18904.0,2013,2.0,3.0
18904.0,2014,4.0,6.0
18904.0,2015,2.0,2.0
18904.0,2016,1.0,1.0
18904.0,2017,0.0,1.0
18904.0,2018,1.0,2.0
18904.0,2019,1.0,2.0
18904.0,2020,1.0,1.0
18904.0,2021,0.0,1.0
18904.0,2022,0.0,0.0
18904.0,2023,0.0,0.0
18904.0,2024,0.0,1.0
18445.0,2013,0.0,0.0
18445.0,2014,0.0,4.0
18445.0,2015,2.0,4.0
18445.0,2016,0.0,1.0
18445.0,2017,0.0,4.0
18445.0,2018,1.0,6.0
18445.0,2019,0.0,2.0
18445.0,2020,0.0,3.0
18445.0,2021,0.0,1.0
18445.0,2022,0.0,0.0
18445.0,2023,1.0,1.0
18445.0,2024,0.0,0.0
83832.0,2013,0.0,3.0
83832.0,2014,0.0,2.0
83832.0,2015,0.0,3.0
83832.0,2016,1.0,4.0
83832.0,2017,0.0,1.0
83832.0,2018,0.0,7.0
83832.0,2019,0.0,2.0
83832.0,2020,0.0,1.0
83832.0,2021,0.0,4.0
83832.0,2022,0.0,5.0
83832.0,2023,0.0,3.0
83832.0,2024,0.0,5.0
83837.0,2013,0.0,0.0
83837.0,2014,0.0,0.0
83837.0,2015,0.0,1.0
83837.0,2016,0.0,0.0
83837.0,2017,0.0,0.0
83837.0,2018,0.0,1.0
83837.0,2019,0.0,4.0
83837.0,2020,0.0,0.0
83837.0,2021,0.0,0.0
83837.0,2022,0.0,0.0
83837.0,2023,0.0,1.0
83837.0,2024,0.0,0.0
83838.0,2013,0.0,0.0
83838.0,2014,0.0,0.0
83838.0,2015,0.0,0.0
83838.0,2016,0.0,1.0
83838.0,2017,0.0,0.0
83838.0,2018,0.0,2.0
83838.0,2019,0.0,1.0
83838.0,2020,0.0,1.0
83838.0,2021,0.0,2.0
83838.0,2022,0.0,1.0
83838.0,2023,0.0,5.0
83838.0,2024,0.0,0.0
17342.0,2013,0.0,0.0
17342.0,2014,0.0,1.0
17342.0,2015,0.0,0.0
17342.0,2016,0.0,0.0
17342.0,2017,0.0,2.0
17342.0,2018,0.0,3.0
17342.0,2019,0.0,1.0
17342.0,2020,0.0,0.0
17342.0,2021,0.0,0.0
17342.0,2022,0.0,0.0
17342.0,2023,0.0,0.0
17342.0,2024,0.0,0.0
83840.0,2013,0.0,0.0
83840.0,2014,0.0,1.0
83840.0,2015,0.0,0.0
83840.0,2016,0.0,2.0
83840.0,2017,0.0,0.0
83840.0,2018,0.0,0.0
83840.0,2019,0.0,0.0
83840.0,2020,0.0,1.0
83840.0,2021,0.0,3.0
83840.0,2022,0.0,2.0
83840.0,2023,0.0,2.0
83840.0,2024,0.0,0.0
17356.0,2013,0.0,2.0
17356.0,2014,0.0,4.0
17356.0,2015,0.0,2.0
17356.0,2016,0.0,1.0
17356.0,2017,0.0,1.0
17356.0,2018,0.0,1.0
17356.0,2019,0.0,0.0
17356.0,2020,0.0,0.0
17356.0,2021,0.0,0.0
17356.0,2022,0.0,1.0
17356.0,2023,0.0,0.0
17356.0,2024,0.0,1.0
17348.0,2013,2.0,5.0
17348.0,2014,2.0,10.0
17348.0,2015,2.0,7.0
17348.0,2016,1.0,2.0
17348.0,2017,1.0,9.0
17348.0,2018,4.0,18.0
17348.0,2019,5.0,17.0
17348.0,2020,2.0,9.0
17348.0,2021,0.0,3.0
17348.0,2022,1.0,8.0
17348.0,2023,3.0,9.0
17348.0,2024,1.0,8.0
17355.0,2013,0.0,0.0
17355.0,2014,0.0,2.0
17355.0,2015,0.0,1.0
17355.0,2016,0.0,0.0
17355.0,2017,0.0,1.0
17355.0,2018,1.0,1.0
17355.0,2019,0.0,2.0
17355.0,2020,0.0,1.0
17355.0,2021,0.0,2.0
17355.0,2022,0.0,0.0
17355.0,2023,0.0,1.0
17355.0,2024,0.0,0.0
17380.0,2013,2.0,3.0
17380.0,2014,0.0,0.0
17380.0,2015,0.0,1.0
17380.0,2016,0.0,1.0
17380.0,2017,0.0,4.0
17380.0,2018,0.0,1.0
17380.0,2019,2.0,4.0
17380.0,2020,1.0,2.0
17380.0,2021,0.0,0.0
17380.0,2022,0.0,1.0
17380.0,2023,0.0,0.0
17380.0,2024,0.0,2.0
17354.0,2013,0.0,0.0
17354.0,2014,0.0,0.0
17354.0,2015,0.0,3.0
17354.0,2016,0.0,0.0
17354.0,2017,0.0,0.0
17354.0,2018,0.0,1.0
17354.0,2019,0.0,0.0
17354.0,2020,0.0,0.0
17354.0,2021,0.0,0.0
17354.0,2022,0.0,0.0
17354.0,2023,0.0,0.0
17354.0,2024,0.0,0.0
17398.0,2013,0.0,0.0
17398.0,2014,0.0,0.0
17398.0,2015,1.0,3.0
17398.0,2016,0.0,0.0
17398.0,2017,0.0,0.0
17398.0,2018,0.0,1.0
17398.0,2019,0.0,1.0
17398.0,2020,0.0,0.0
17398.0,2021,0.0,0.0
17398.0,2022,0.0,0.0
17398.0,2023,0.0,0.0
17398.0,2024,0.0,1.0
17454.0,2013,0.0,0.0
17454.0,2014,0.0,0.0
17454.0,2015,0.0,0.0
17454.0,2016,0.0,0.0
17454.0,2017,0.0,0.0
17454.0,2018,0.0,0.0
17454.0,2019,0.0,0.0
17454.0,2020,0.0,0.0
17454.0,2021,0.0,0.0
17454.0,2022,0.0,2.0
17454.0,2023,0.0,0.0
17454.0,2024,0.0,0.0
17392.0,2013,0.0,0.0
17392.0,2014,0.0,0.0
17392.0,2015,0.0,1.0
17392.0,2016,0.0,0.0
17392.0,2017,0.0,0.0
17392.0,2018,0.0,0.0
17392.0,2019,0.0,1.0
17392.0,2020,0.0,1.0
17392.0,2021,0.0,0.0
17392.0,2022,0.0,0.0
17392.0,2023,0.0,0.0
17392.0,2024,0.0,0.0
17449.0,2013,0.0,0.0
17449.0,2014,0.0,0.0
17449.0,2015,0.0,1.0
17449.0,2016,1.0,4.0
17449.0,2017,0.0,1.0
17449.0,2018,0.0,0.0
17449.0,2019,0.0,0.0
17449.0,2020,0.0,0.0
17449.0,2021,0.0,0.0
17449.0,2022,0.0,0.0
17449.0,2023,0.0,1.0
17449.0,2024,0.0,1.0
17384.0,2013,0.0,1.0
17384.0,2014,0.0,0.0
17384.0,2015,0.0,1.0
17384.0,2016,0.0,0.0
17384.0,2017,0.0,2.0
17384.0,2018,0.0,0.0
17384.0,2019,0.0,0.0
17384.0,2020,0.0,0.0
17384.0,2021,0.0,1.0
17384.0,2022,0.0,0.0
17384.0,2023,0.0,0.0
17384.0,2024,0.0,0.0
17443.0,2013,0.0,1.0
17443.0,2014,0.0,0.0
17443.0,2015,0.0,0.0
17443.0,2016,0.0,1.0
17443.0,2017,0.0,0.0
17443.0,2018,0.0,1.0
17443.0,2019,0.0,0.0
17443.0,2020,0.0,0.0
17443.0,2021,0.0,0.0
17443.0,2022,0.0,1.0
17443.0,2023,0.0,1.0
17443.0,2024,0.0,0.0
17439.0,2013,0.0,2.0
17439.0,2014,2.0,4.0
17439.0,2015,0.0,0.0
17439.0,2016,1.0,1.0
17439.0,2017,1.0,1.0
17439.0,2018,1.0,1.0
17439.0,2019,2.0,3.0
17439.0,2020,0.0,3.0
17439.0,2021,0.0,0.0
17439.0,2022,1.0,1.0
17439.0,2023,2.0,2.0
17439.0,2024,3.0,7.0
17478.0,2013,0.0,0.0
17478.0,2014,0.0,0.0
17478.0,2015,0.0,0.0
17478.0,2016,0.0,2.0
17478.0,2017,0.0,0.0
17478.0,2018,0.0,0.0
17478.0,2019,0.0,0.0
17478.0,2020,0.0,0.0
17478.0,2021,0.0,0.0
17478.0,2022,0.0,0.0
17478.0,2023,0.0,0.0
17478.0,2024,0.0,0.0
17471.0,2013,0.0,1.0
17471.0,2014,0.0,1.0
17471.0,2015,0.0,0.0
17471.0,2016,0.0,0.0
17471.0,2017,0.0,0.0
17471.0,2018,1.0,2.0
17471.0,2019,0.0,0.0
17471.0,2020,0.0,0.0
17471.0,2021,0.0,0.0
17471.0,2022,0.0,0.0
17471.0,2023,0.0,0.0
17471.0,2024,0.0,0.0
17473.0,2013,0.0,0.0
17473.0,2014,0.0,0.0
17473.0,2015,0.0,0.0
17473.0,2016,0.0,1.0
17473.0,2017,0.0,2.0
17473.0,2018,0.0,2.0
17473.0,2019,0.0,0.0
17473.0,2020,0.0,0.0
17473.0,2021,0.0,0.0
17473.0,2022,0.0,0.0
17473.0,2023,0.0,0.0
17473.0,2024,0.0,0.0
17429.0,2013,0.0,0.0
17429.0,2014,0.0,1.0
17429.0,2015,0.0,0.0
17429.0,2016,0.0,0.0
17429.0,2017,0.0,0.0
17429.0,2018,0.0,1.0
17429.0,2019,0.0,0.0
17429.0,2020,0.0,0.0
17429.0,2021,0.0,1.0
17429.0,2022,0.0,1.0
17429.0,2023,0.0,1.0
17429.0,2024,0.0,1.0
83858.0,2013,0.0,0.0
83858.0,2014,0.0,0.0
83858.0,2015,1.0,2.0
83858.0,2016,0.0,0.0
83858.0,2017,0.0,0.0
83858.0,2018,1.0,1.0
83858.0,2019,0.0,2.0
83858.0,2020,0.0,0.0
83858.0,2021,0.0,0.0
83858.0,2022,1.0,1.0
83858.0,2023,0.0,0.0
83858.0,2024,0.0,0.0
83859.0,2013,0.0,0.0
83859.0,2014,0.0,0.0
83859.0,2015,0.0,0.0
83859.0,2016,0.0,0.0
83859.0,2017,0.0,0.0
83859.0,2018,1.0,1.0
83859.0,2019,0.0,1.0
83859.0,2020,0.0,1.0
83859.0,2021,0.0,0.0
83859.0,2022,0.0,3.0
83859.0,2023,0.0,0.0
83859.0,2024,0.0,0.0
18028.0,2013,0.0,0.0
18028.0,2014,0.0,1.0
18028.0,2015,0.0,0.0
18028.0,2016,0.0,0.0
18028.0,2017,0.0,0.0
18028.0,2018,0.0,0.0
18028.0,2019,0.0,1.0
18028.0,2020,0.0,0.0
18028.0,2021,0.0,2.0
18028.0,2022,0.0,1.0
18028.0,2023,0.0,0.0
18028.0,2024,0.0,0.0
18025.0,2013,0.0,0.0
18025.0,2014,0.0,0.0
18025.0,2015,0.0,1.0
18025.0,2016,0.0,0.0
18025.0,2017,0.0,0.0
18025.0,2018,0.0,2.0
18025.0,2019,0.0,1.0
18025.0,2020,0.0,0.0
18025.0,2021,0.0,0.0
18025.0,2022,0.0,1.0
18025.0,2023,0.0,2.0
18025.0,2024,0.0,0.0
83863.0,2013,0.0,0.0
83863.0,2014,0.0,0.0
83863.0,2015,0.0,0.0
83863.0,2016,0.0,1.0
83863.0,2017,0.0,2.0
83863.0,2018,1.0,3.0
83863.0,2019,0.0,0.0
83863.0,2020,0.0,1.0
83863.0,2021,0.0,1.0
83863.0,2022,0.0,1.0
83863.0,2023,0.0,3.0
83863.0,2024,0.0,0.0
18023.0,2013,0.0,0.0
18023.0,2014,0.0,0.0
18023.0,2015,0.0,1.0
18023.0,2016,0.0,0.0
18023.0,2017,0.0,2.0
18023.0,2018,0.0,0.0
18023.0,2019,0.0,2.0
18023.0,2020,0.0,1.0
18023.0,2021,0.0,1.0
18023.0,2022,0.0,0.0
18023.0,2023,0.0,1.0
18023.0,2024,0.0,0.0
83866.0,2013,0.0,0.0
83866.0,2014,0.0,0.0
83866.0,2015,0.0,0.0
83866.0,2016,0.0,0.0
83866.0,2017,0.0,1.0
83866.0,2018,0.0,3.0
83866.0,2019,0.0,2.0
83866.0,2020,0.0,0.0
83866.0,2021,0.0,0.0
83866.0,2022,0.0,1.0
83866.0,2023,0.0,0.0
83866.0,2024,0.0,1.0
17255.0,2013,1.0,2.0
17255.0,2014,1.0,2.0
17255.0,2015,0.0,0.0
17255.0,2016,0.0,0.0
17255.0,2017,0.0,0.0
17255.0,2018,0.0,0.0
17255.0,2019,0.0,0.0
17255.0,2020,0.0,0.0
17255.0,2021,0.0,0.0
17255.0,2022,0.0,0.0
17255.0,2023,0.0,0.0
17255.0,2024,0.0,0.0
18112.0,2013,0.0,2.0
18112.0,2014,0.0,0.0
18112.0,2015,0.0,0.0
18112.0,2016,0.0,1.0
18112.0,2017,0.0,1.0
18112.0,2018,0.0,1.0
18112.0,2019,0.0,0.0
18112.0,2020,0.0,2.0
18112.0,2021,0.0,2.0
18112.0,2022,0.0,1.0
18112.0,2023,0.0,0.0
18112.0,2024,0.0,0.0
18219.0,2013,1.0,2.0
18219.0,2014,0.0,1.0
18219.0,2015,0.0,1.0
18219.0,2016,0.0,0.0
18219.0,2017,0.0,0.0
18219.0,2018,0.0,0.0
18219.0,2019,0.0,2.0
18219.0,2020,0.0,2.0
18219.0,2021,0.0,1.0
18219.0,2022,0.0,0.0
18219.0,2023,0.0,0.0
18219.0,2024,0.0,0.0
18118.0,2013,0.0,1.0
18118.0,2014,0.0,0.0
18118.0,2015,0.0,0.0
18118.0,2016,0.0,1.0
18118.0,2017,0.0,2.0
18118.0,2018,0.0,1.0
18118.0,2019,0.0,0.0
18118.0,2020,0.0,0.0
18118.0,2021,0.0,1.0
18118.0,2022,0.0,1.0
18118.0,2023,1.0,3.0
18118.0,2024,0.0,0.0
18144.0,2013,0.0,0.0
18144.0,2014,0.0,0.0
18144.0,2015,0.0,0.0
18144.0,2016,0.0,1.0
18144.0,2017,0.0,0.0
18144.0,2018,0.0,2.0
18144.0,2019,0.0,1.0
18144.0,2020,0.0,2.0
18144.0,2021,0.0,0.0
18144.0,2022,0.0,0.0
18144.0,2023,0.0,0.0
18144.0,2024,0.0,0.0
18168.0,2013,0.0,1.0
18168.0,2014,0.0,0.0
18168.0,2015,0.0,0.0
18168.0,2016,0.0,0.0
18168.0,2017,0.0,1.0
18168.0,2018,0.0,0.0
18168.0,2019,1.0,1.0
18168.0,2020,0.0,0.0
18168.0,2021,0.0,2.0
18168.0,2022,0.0,1.0
18168.0,2023,0.0,0.0
18168.0,2024,1.0,1.0
18302.0,2013,0.0,1.0
18302.0,2014,0.0,1.0
18302.0,2015,0.0,0.0
18302.0,2016,0.0,1.0
18302.0,2017,0.0,0.0
18302.0,2018,1.0,1.0
18302.0,2019,1.0,1.0
18302.0,2020,0.0,0.0
18302.0,2021,0.0,0.0
18302.0,2022,0.0,0.0
18302.0,2023,0.0,1.0
18302.0,2024,0.0,0.0
18120.0,2013,0.0,1.0
18120.0,2014,0.0,1.0
18120.0,2015,0.0,0.0
18120.0,2016,0.0,2.0
18120.0,2017,1.0,1.0
18120.0,2018,0.0,0.0
18120.0,2019,0.0,1.0
18120.0,2020,0.0,0.0
18120.0,2021,3.0,3.0
18120.0,2022,0.0,0.0
18120.0,2023,0.0,0.0
18120.0,2024,0.0,0.0
18509.0,2013,2.0,2.0
18509.0,2014,0.0,0.0
18509.0,2015,0.0,0.0
18509.0,2016,0.0,2.0
18509.0,2017,0.0,0.0
18509.0,2018,0.0,3.0
18509.0,2019,0.0,0.0
18509.0,2020,1.0,1.0
18509.0,2021,0.0,0.0
18509.0,2022,0.0,1.0
18509.0,2023,0.0,0.0
18509.0,2024,0.0,0.0
18153.0,2013,0.0,0.0
18153.0,2014,0.0,1.0
18153.0,2015,0.0,1.0
18153.0,2016,0.0,2.0
18153.0,2017,0.0,1.0
18153.0,2018,0.0,1.0
18153.0,2019,0.0,1.0
18153.0,2020,0.0,0.0
18153.0,2021,0.0,0.0
18153.0,2022,1.0,2.0
18153.0,2023,0.0,0.0
18153.0,2024,0.0,0.0
18514.0,2013,1.0,6.0
18514.0,2014,0.0,3.0
18514.0,2015,1.0,2.0
18514.0,2016,0.0,4.0
18514.0,2017,0.0,2.0
18514.0,2018,0.0,1.0
18514.0,2019,0.0,3.0
18514.0,2020,0.0,1.0
18514.0,2021,0.0,4.0
18514.0,2022,1.0,4.0
18514.0,2023,2.0,2.0
18514.0,2024,1.0,3.0
18222.0,2013,4.0,8.0
18222.0,2014,0.0,0.0
18222.0,2015,0.0,3.0
18222.0,2016,0.0,2.0
18222.0,2017,0.0,1.0
18222.0,2018,3.0,8.0
18222.0,2019,2.0,3.0
18222.0,2020,1.0,2.0
18222.0,2021,2.0,4.0
18222.0,2022,1.0,2.0
18222.0,2023,0.0,1.0
18222.0,2024,0.0,0.0
18521.0,2013,0.0,1.0
18521.0,2014,0.0,0.0
18521.0,2015,0.0,1.0
18521.0,2016,2.0,3.0
18521.0,2017,1.0,3.0
18521.0,2018,0.0,2.0
18521.0,2019,0.0,1.0
18521.0,2020,0.0,1.0
18521.0,2021,0.0,1.0
18521.0,2022,0.0,1.0
18521.0,2023,1.0,5.0
18521.0,2024,1.0,2.0
18546.0,2013,0.0,0.0
18546.0,2014,0.0,2.0
18546.0,2015,1.0,3.0
18546.0,2016,0.0,2.0
18546.0,2017,0.0,0.0
18546.0,2018,0.0,1.0
18546.0,2019,0.0,0.0
18546.0,2020,0.0,0.0
18546.0,2021,0.0,1.0
18546.0,2022,0.0,0.0
18546.0,2023,0.0,0.0
18546.0,2024,0.0,0.0
18549.0,2013,0.0,6.0
18549.0,2014,0.0,2.0
18549.0,2015,0.0,0.0
18549.0,2016,0.0,2.0
18549.0,2017,1.0,2.0
18549.0,2018,2.0,3.0
18549.0,2019,2.0,4.0
18549.0,2020,1.0,3.0
18549.0,2021,0.0,0.0
18549.0,2022,2.0,2.0
18549.0,2023,1.0,3.0
18549.0,2024,0.0,4.0
18370.0,2013,0.0,1.0
18370.0,2014,1.0,2.0
18370.0,2015,0.0,1.0
18370.0,2016,0.0,1.0
18370.0,2017,1.0,3.0
18370.0,2018,0.0,5.0
18370.0,2019,1.0,2.0
18370.0,2020,0.0,1.0
18370.0,2021,0.0,0.0
18370.0,2022,0.0,0.0
18370.0,2023,1.0,2.0
18370.0,2024,0.0,2.0
18375.0,2013,0.0,2.0
18375.0,2014,0.0,2.0
18375.0,2015,0.0,0.0
18375.0,2016,1.0,1.0
18375.0,2017,0.0,2.0
18375.0,2018,1.0,1.0
18375.0,2019,0.0,2.0
18375.0,2020,0.0,0.0
18375.0,2021,0.0,3.0
18375.0,2022,0.0,0.0
18375.0,2023,0.0,0.0
18375.0,2024,3.0,4.0
18229.0,2013,1.0,1.0
18229.0,2014,4.0,6.0
18229.0,2015,1.0,3.0
18229.0,2016,5.0,5.0
18229.0,2017,4.0,7.0
18229.0,2018,3.0,5.0
18229.0,2019,6.0,10.0
18229.0,2020,0.0,2.0
18229.0,2021,1.0,2.0
18229.0,2022,4.0,5.0
18229.0,2023,1.0,2.0
18229.0,2024,4.0,2.0
18764.0,2013,0.0,0.0
