intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
6842.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6484.69,Melrose,Bronx,0,0,2,speed_limit_only
6842.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6484.69,Melrose,Bronx,0,0,3,speed_limit_only
6842.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6484.69,Melrose,Bronx,0,0,4,speed_limit_only
97241.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5789.04,Morrisania,Bronx,0,0,1,speed_limit_only
97241.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6142.15,Morrisania,Bronx,0,0,2,speed_limit_only
97241.0,2015,2.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6142.15,Morrisania,Bronx,0,0,3,speed_limit_only
97241.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6142.15,Morrisania,Bronx,0,0,4,speed_limit_only
7370.0,2013,2.0,12.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,nothing
7370.0,2014,1.0,6.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,nothing
7370.0,2015,0.0,5.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,nothing
7370.0,2016,2.0,8.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,nothing
97259.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97259.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97259.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97259.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7234.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7234.0,2014,1.0,4.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7234.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7234.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97262.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97262.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97262.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97262.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6768.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6768.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6768.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6768.0,2016,0.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
7251.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7251.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7251.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7251.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6588.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6588.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6588.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6588.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97274.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97274.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97274.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97274.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97275.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97275.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97275.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97275.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97277.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97277.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97277.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97277.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6963.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5880.37,Melrose,Bronx,0,0,1,speed_limit_only
6963.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6484.69,Melrose,Bronx,0,0,2,speed_limit_only
6963.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6484.69,Melrose,Bronx,0,0,3,speed_limit_only
6963.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6484.69,Melrose,Bronx,0,0,4,speed_limit_only
97285.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97285.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97285.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97285.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97300.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97300.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97300.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97300.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7369.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7369.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7369.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7369.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97313.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97313.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97313.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97313.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7250.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7250.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7250.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7250.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6729.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6729.0,2014,2.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6729.0,2015,1.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6729.0,2016,1.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97317.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97317.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97317.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97317.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97333.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97333.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97333.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97333.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97342.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97342.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97342.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97342.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97344.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97344.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97344.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97344.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97346.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97346.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97346.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97346.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97348.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97348.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97348.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97348.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97350.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97350.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97350.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97350.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97355.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97355.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97355.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97355.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6827.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6827.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6827.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6827.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97358.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97358.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97358.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97358.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6424.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6424.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6424.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6424.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6594.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6594.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6594.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6594.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97361.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97361.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97361.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97361.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7368.0,2013,3.0,10.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7368.0,2014,1.0,6.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7368.0,2015,0.0,6.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7368.0,2016,0.0,11.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6717.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6717.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6717.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6717.0,2016,1.0,3.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97372.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97372.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97372.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97372.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6585.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6585.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6585.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6585.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6484.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6484.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6484.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6484.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7208.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7208.0,2014,1.0,3.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7208.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7208.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6515.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6515.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6515.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6515.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7210.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7210.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7210.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7210.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6962.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6962.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6962.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6962.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97388.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97388.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97388.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97388.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
7575.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7575.0,2014,1.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7575.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7575.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97400.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97400.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97400.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97400.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97409.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97409.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97409.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97409.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97411.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
